 ,Location 1,Location 2,Location 3
সুধু মন্ত্রী পদ দিলে হবে না ঠেলাঠেলি জন্য ওকে নোবেল দিতে হবে তারেক ভাই,Dhaka,,
মেয়র সাহেব,Feni,,
কামড়াকামড়ি করে সমনে এগিয়ে যাবে,Dhaka,,
ইতা মুক্তযুদ্ধের ইতিহাসও জানে না।তারে একটা GK বই গিফ্ট করতে চাই,চট্টগ্রাম,কক্সবাজার,Chittagong
কেমনে কি? সে কি মুক্তি যুদ্ধ বিয়ষ কিছু বুঝে।,Chittagong,Bandarban,Cox's Bazar
আর জাকে ধর্ম মন্ত্রী করা হয়েছে তার সর্বোচ্চ শিক্ষাগত যোগ্যতা SSC সব আমাদের হাতের কামাই,Dhaka,,
Rifat Hossain Rahat Rayhan Islam ei dek hala baji dhorsili nh,Dhaka,Patuakhali,
খেলার সময় বাচ্চাদের দুধভাত করে রাখার যে ব্যাপারটা,Dhaka,Gazipur,
Keno?,Dhaka,Khulna,Jessore
Ekhon oi bolbe tarek rahaman ow juddo korse,Cumilla,Comilla,
দেশটার হোগামারা কমপ্লিট,Dhaka,,
hagar montri.khusir thelay haha astase,Narayanganj,,
সংবিধান অনুযায়ী বাংলাদেশের ১৩তম জাতীয় সংসদ নির্বাচনের যেহেতু কোনো বৈধতা নেই অর্থাৎ ২০২৬ সালের জাতীয় সংসদ নির্বাচন অবৈধ সুতরাং …,Dhaka,,
"""ভাগ্য ভালো দলের সিদ্ধান্তে হয়েছেন, নয়তো নিজে নিজেই মন্ত্রিত্বের শপথ নিতেন.!""",Gazipur,,
হয়চে না ইয়াং বেডা রে কি দিসে,Dhaka,Mymensingh,
Ai bar juddho lagboi,Dhaka,Barisal,Bhola
ঘেরাও কমিটির প্রধান,Dhaka,,
এসব কিয়া দেখতাহে,Dhaka,,
মুরগি যুদ্ধা,Comilla,,
আস্তা একটা ভ'কলম,Dhaka,,
যার নাই মেয়র এর কাজ সম্পর্কে ধারনা আজ সে মন্ত্রণালয় চালাইবো,Dhaka,,
জোকার,Dhaka,Mymensingh,
রিমিনি এডিট,Barisal,,
Ei halare keno jeno amr kache neshakhor mone hoy,Chittagong,Chandpur,
Ore dekhle hashi ahe Amar,Dhaka,,
মুক্তিযুদ্ধের চেতনায় এখন আর ঘুমানো যাবেনা,Rajshahi,,
নয়ন রে দৌড়া দৌড়ি মন্ত্রী বানানো হোক,Dhaka,,
1987 সালে জন্ম হওয়া মানুষটা 71 এর মুক্তিযুদ্ধের কি বুঝবে বুঝে আসেনা।,Dhaka,,
শেষ,Dhaka,,
একেবারে জায়গা মত দিছে তার মতো যোদ্ধা একটাও নাই বি এন পি তে কয় আগেও হেতারে দেখলাম যুদ্ধ করতে শহিদ মিনারে,Bagerhat,,
ঘেরাও উপদেষ্টা ।,Dhaka,Faridpur,
বয়স হয় নাই ৪০ দিয়া দিছে মুক্তিযোদ্ধা বিষয়ক হো***সারা আকাশ ভরা তারা..!,Dhaka,,
"""২য় পলক ।হোগামা,,,,,,,,রা সারা""",Chittagong,Barisal,
Chor rey churi korar pod disey,Dhaka,Tangail,
আলহামদুলিল্লাহ। মুক্তিযুদ্ধের স্বপক্ষের লোক।,ঢাকা,Dhaka,
Gaja kheye pod dise mone hocche,Dhaka,Cox's Bazar,
"""কিছু পর হবে """"বীর মুক্তিযোদ্ধা ইসরাক হোসেন """"""",Dhaka,,
আমার মনে হয় তার জন্ম আগে যুদ্ধ হয়েছে,লালমনিরহাট,Lalmonirhat,
"""ঠেলঠেলি যোদ্ধা,,,""",Dhaka,Rangpur,
Kon sector লড়ায় করচে সে শেখ হাসিনা তো বলতো বি এন পি কে রাজাকার,Dhaka,,
২ বছর ও টিকবে নাকি সন্দেহ,Dhaka,,
আচ্ছা এ মন্ত্রনালয়ের কাজ কি?,Khulna,,
প্রধানমন্ত্রী - লন্ডন | স্বরাষ্ট্র - ভারত | পররাষ্ট্র - আমেরিকা |…,Dhaka,,
"""কয়েক পরে মনে হয় নতুন করে মিডিয়া প্রকাশ করবে, বীর মুক্তিযোদ্ধা """"ইশরাক হোসেন """"""",Dhaka,,
না ঠিক ই আছে সব জায়গায় তো যুদ্ধ ই করে হালায়,Chittagong,,
সবারই খাওয়ার অধিকার আছে। বেচারাকে দেওয়ার জায়গা ছিল না তাই সেখানে দেওয়া হয়েছে,Dhaka,,
এই পুষ্ট দেখার পর আধা হাসছি,Sylhet,,
ওওমাকালো,Dhaka,,
শেষ যুদ্ধ টা রে ও খাইয়া দিবে,Dhaka,Kishoreganj,
ওর দাদা দেখেছে মুক্তিযুদ্ধ? ওকে দিছে মুক্তিযুদ্ধ মন্ত্রনালয় এর দায়িত্ব,Dhaka,,
মুক্তিযোদ্ধার হোগামারা সারা,Khulna,Bagerhat,
Or vhason er speech sunle jei freedom fighters ra becha ase shock kheye more jba,Dhaka,,
"""কয় পরে সেও জাতির কাছে বলবে, সেও ৭১ রে যুদ্ধ করেছে""",ময়মনসিংহ,Dhaka,Mymensingh
খেলা হবে নিরাপদে,Rangpur,,
nogor daddy,Rajshahi,,
এই কি মুক্তিযোদ্ধা? না,Dhaka,Naogaon,
Does he know anything about liberation war????!,Dhaka,,
"""ও মুক্তিযুদ্ধের সময় জন্মেছিলো,???""",Dhaka,,
শান্তি চুক্তির পুরো পুরী ওলঙন করছে বিএমপি,Dhaka,,
নতুন ভাবে নাতি পুত্রের সৃষ্টি হবে,Chittagong,Rajshahi,
কাউকে খাওন থেকে দূরে রাখা যাবে না,Dhaka,,
রাম পাঠা,Dhaka,,
মেয়র হতে পারে না এখন এক ঠেলায় থাকবো মন্ত্রী জয় বাংলা খেলা হবে রাজপথে।,Dhaka,Chandpur,
কারে কি দিছে রে ভাই,Narayanganj,,
কিন্তু ইশরাক শপথ ই তো নিলো রাজাকার দের সাথে।,Tangail,,
১৯৭১ সালে জিয়াউর রহমানের সাথে থেকে মুক্তিযুদ্ধ করছে কমান্ডো ইসরাক হোসেন,Dhaka,,
"""বাবার নাম টা ডুবাইলো,,""",Dhaka,Khulna,Satkhira
দুইজন বীরশ্রেষ্ঠদের নাম জানে কি না সন্দেহ,Khulna,,
অথচ প্রশ্ন করেন ৭ জন বীরশ্রেষ্ঠের নাম কি তার উত্তর কি দেয় দেখেন৷,Dhaka,,
মানে কোনোরকম একটা পতাকাবাহী গাড়ী পেলেই হলো!,Dhaka,Kishoreganj,
এবারে এই মন্ত্রনালয় হবে হজবরল,Barisal,,
"""কমেন্ট পড়ার অভ্যাস টা ছাড়তে পারলাম না, এমন ভাবে কমেন্ট পড়ছি যেন কমেন্ট পরীক্ষায় আসবে""",Dhaka,,
৭১ সালের সেক্টর কমান্ডার ছিল মনে হয়।,Chittagong,Lakshmipur,
এটা হওয়ার কথা ছিল ভাগ্য ভাল হলে সে তার নাম মুক্তিযুদ্ধের কোনো এক সেক্টরে লিখে নিবে,Chittagong,,
